sep=;
Date;High price;Low price;Closing price;Average price;Total volume;Turnover
2025-12-02;"3,021.19";"2,987.87";"2,987.87";;1;
2025-12-01;"3,048.76";"3,012.20";"3,022.23";;1;
2025-11-28;"3,083.40";"3,047.98";"3,058.50";;1;
2025-11-27;"3,085.38";"3,061.23";"3,078.40";;1;
2025-11-26;"3,074.83";"3,020.83";"3,068.83";;1;
2025-11-25;"3,059.32";"3,027.41";"3,047.01";;1;
2025-11-24;"3,050.86";"3,018.18";"3,042.74";;1;
2025-11-21;"3,019.58";"2,981.12";"3,016.98";;1;
2025-11-20;"3,042.62";"2,996.46";"2,996.46";;1;
2025-11-19;"3,041.98";"3,008.13";"3,031.47";;1;
2025-11-18;"3,044.03";"3,021.47";"3,028.41";;1;
2025-11-17;"3,092.04";"3,047.06";"3,060.92";;1;
2025-11-14;"3,061.86";"3,025.67";"3,048.53";;1;
2025-11-13;"3,090.12";"3,056.20";"3,065.14";;1;
2025-11-12;"3,071.70";"3,035.04";"3,062.42";;1;
2025-11-11;"3,064.19";"3,015.85";"3,042.11";;1;
2025-11-10;"3,111.94";"3,043.70";"3,043.70";;1;
2025-11-07;"3,116.97";"3,087.25";"3,108.97";;1;
2025-11-06;"3,109.93";"3,088.29";"3,093.05";;1;
2025-11-05;"3,117.26";"3,082.92";"3,082.92";;1;
2025-11-04;"3,121.77";"3,097.33";"3,108.58";;1;
2025-11-03;"3,157.62";"3,120.90";"3,121.01";;1;
2025-10-31;"3,179.78";"3,140.83";"3,140.83";;1;
2025-10-30;"3,188.65";"3,166.39";"3,179.39";;1;
2025-10-29;"3,225.74";"3,188.43";"3,188.43";;1;
2025-10-28;"3,254.62";"3,197.26";"3,197.26";;1;
2025-10-27;"3,273.92";"3,238.46";"3,252.32";;1;
2025-10-24;"3,292.33";"3,217.51";"3,271.56";;1;
2025-10-23;"3,287.73";"3,236.72";"3,283.14";;1;
2025-10-22;"3,309.14";"3,264.56";"3,282.11";;1;
2025-10-21;"3,298.29";"3,220.98";"3,297.64";;1;
2025-10-20;"3,213.67";"3,178.35";"3,213.67";;1;
2025-10-17;"3,230.71";"3,164.14";"3,190.99";;1;
2025-10-16;"3,225.18";"3,195.78";"3,225.08";;1;
2025-10-15;"3,218.77";"3,192.41";"3,207.69";;1;
2025-10-14;"3,206.54";"3,121.25";"3,200.47";;1;
2025-10-13;"3,122.03";"3,044.62";"3,122.03";;1;
2025-10-10;"3,087.27";"3,018.38";"3,046.56";;1;
2025-10-09;"3,008.38";"2,971.80";"2,995.01";;1;
2025-10-08;"3,028.09";"2,990.56";"2,990.56";;1;
2025-10-07;"3,036.02";"3,012.79";"3,020.88";;1;
2025-10-06;"3,032.34";"2,992.69";"3,028.43";;1;
2025-10-03;"3,021.51";"2,979.27";"3,007.49";;1;
2025-10-02;"3,054.34";"2,972.96";"2,986.00";;1;
2025-10-01;"3,057.04";"3,014.59";"3,040.17";;1;
2025-09-30;"3,054.46";"3,004.59";"3,053.03";;1;
2025-09-29;"3,046.96";"3,006.09";"3,026.63";;1;
2025-09-26;"3,022.28";"2,983.48";"3,015.47";;1;
2025-09-25;"3,042.48";"2,981.29";"2,981.29";;1;
2025-09-24;"3,065.88";"3,038.10";"3,046.23";;1;
2025-09-23;"3,090.04";"3,033.95";"3,058.71";;1;
2025-09-22;"3,090.49";"3,029.96";"3,031.92";;1;
2025-09-19;"3,136.02";"3,093.73";"3,093.73";;1;
2025-09-18;"3,154.84";"3,099.11";"3,125.02";;1;
2025-09-17;"3,123.39";"3,069.17";"3,114.13";;1;
2025-09-16;"3,129.64";"3,060.99";"3,060.99";;1;
2025-09-15;"3,133.41";"3,080.03";"3,116.00";;1;
2025-09-12;"3,106.09";"3,063.68";"3,090.76";;1;
2025-09-11;"3,066.07";"3,036.38";"3,055.85";;1;
2025-09-10;"3,078.47";"3,045.62";"3,057.85";;1;
2025-09-09;"3,081.24";"3,046.04";"3,066.39";;1;
2025-09-08;"3,076.91";"3,041.18";"3,059.78";;1;
2025-09-05;"3,069.38";"3,016.29";"3,060.37";;1;
2025-09-04;"3,026.56";"2,998.99";"3,000.29";;1;
2025-09-03;"3,017.11";"2,982.50";"2,993.69";;1;
2025-09-02;"3,065.19";"2,972.67";"2,980.00";;1;
2025-09-01;"3,105.44";"3,065.11";"3,068.79";;1;
2025-08-29;"3,131.93";"3,078.84";"3,078.84";;1;
2025-08-28;"3,201.93";"3,116.78";"3,117.20";;1;
2025-08-27;"3,206.22";"3,144.71";"3,176.05";;1;
2025-08-26;"3,176.42";"3,144.78";"3,149.38";;1;
2025-08-25;"3,193.92";"3,161.24";"3,161.24";;1;
2025-08-22;"3,198.65";"3,150.64";"3,198.65";;1;
2025-08-21;"3,166.32";"3,126.57";"3,151.97";;1;
2025-08-20;"3,170.51";"3,128.74";"3,164.90";;1;
2025-08-19;"3,137.64";"3,091.23";"3,136.31";;1;
2025-08-18;"3,149.12";"3,091.40";"3,098.80";;1;
2025-08-15;"3,164.28";"3,126.95";"3,126.95";;1;
2025-08-14;"3,167.36";"3,134.58";"3,150.10";;1;
2025-08-13;"3,164.43";"3,121.65";"3,140.64";;1;
2025-08-12;"3,196.54";"3,148.59";"3,148.59";;1;
2025-08-11;"3,208.62";"3,179.21";"3,179.21";;1;
2025-08-08;"3,218.67";"3,191.34";"3,193.29";;1;
2025-08-07;"3,206.75";"3,178.48";"3,201.90";;1;
2025-08-06;"3,213.34";"3,162.52";"3,168.83";;1;
2025-08-05;"3,181.32";"3,159.22";"3,169.03";;1;
2025-08-04;"3,175.81";"3,135.53";"3,171.76";;1;
2025-08-01;"3,134.00";"3,086.24";"3,124.03";;1;
2025-07-31;"3,174.94";"3,133.27";"3,133.27";;1;
2025-07-30;"3,202.43";"3,144.02";"3,161.07";;1;
2025-07-29;"3,219.45";"3,132.48";"3,187.50";;1;
2025-07-28;"3,272.69";"3,217.65";"3,217.97";;1;
2025-07-25;"3,241.76";"3,216.44";"3,241.76";;1;
2025-07-24;"3,247.37";"3,215.47";"3,247.37";;1;
2025-07-23;"3,266.19";"3,219.99";"3,221.82";;1;
2025-07-22;"3,249.06";"3,226.98";"3,243.77";;1;
2025-07-21;"3,247.05";"3,201.62";"3,235.37";;1;
2025-07-18;"3,214.74";"3,179.85";"3,196.58";;1;
2025-07-17;"3,202.84";"3,181.37";"3,194.65";;1;
2025-07-16;"3,223.33";"3,190.56";"3,190.56";;1;
2025-07-15;"3,249.89";"3,197.17";"3,217.32";;1;
2025-07-14;"3,228.62";"3,188.73";"3,203.57";;1;
2025-07-11;"3,223.12";"3,194.16";"3,196.23";;1;
2025-07-10;"3,227.45";"3,198.41";"3,225.18";;1;
2025-07-09;"3,210.18";"3,174.89";"3,204.39";;1;
2025-07-08;"3,221.33";"3,184.03";"3,195.72";;1;
2025-07-07;"3,335.15";"3,222.37";"3,227.45";;1;
2025-07-04;"3,342.69";"3,301.18";"3,324.68";;1;
2025-07-03;"3,362.49";"3,326.07";"3,347.70";;1;
2025-07-02;"3,343.08";"3,300.63";"3,321.10";;1;
2025-07-01;"3,353.31";"3,299.89";"3,339.50";;1;
2025-06-30;"3,370.09";"3,294.41";"3,297.97";;1;
2025-06-27;"3,327.78";"3,288.78";"3,317.84";;1;
2025-06-26;"3,317.41";"3,271.32";"3,303.24";;1;
2025-06-25;"3,296.00";"3,255.48";"3,262.75";;1;
2025-06-24;"3,316.50";"3,251.06";"3,251.06";;1;
2025-06-23;"3,269.63";"3,202.65";"3,265.50";;1;
2025-06-19;"3,238.82";"3,198.32";"3,217.42";;1;
2025-06-18;"3,245.47";"3,186.13";"3,243.74";;1;
2025-06-17;"3,190.55";"3,145.79";"3,189.44";;1;
2025-06-16;"3,164.94";"3,078.61";"3,161.20";;1;
2025-06-13;"3,108.36";"3,085.08";"3,085.22";;1;
2025-06-12;"3,186.92";"3,126.36";"3,126.36";;1;
2025-06-11;"3,238.97";"3,182.96";"3,189.15";;1;
2025-06-10;"3,240.42";"3,220.85";"3,230.92";;1;
2025-06-09;"3,253.08";"3,194.99";"3,235.12";;1;
2025-06-05;"3,215.80";"3,166.63";"3,176.37";;1;
2025-06-04;"3,188.63";"3,146.68";"3,184.48";;1;
2025-06-03;"3,208.89";"3,139.05";"3,158.86";;1;
2025-06-02;"3,202.95";"3,145.74";"3,194.10";;1;
2025-05-30;"3,245.15";"3,154.81";"3,196.38";;1;
2025-05-28;"3,178.98";"3,136.53";"3,139.91";;1;
2025-05-27;"3,186.32";"3,137.94";"3,143.39";;1;
2025-05-26;"3,162.19";"3,115.54";"3,156.05";;1;
2025-05-23;"3,130.33";"3,079.47";"3,102.14";;1;
2025-05-22;"3,154.04";"3,088.12";"3,088.12";;1;
2025-05-21;"3,198.36";"3,137.08";"3,173.59";;1;
2025-05-20;"3,205.68";"3,172.72";"3,200.72";;1;
2025-05-19;"3,188.05";"3,126.71";"3,179.38";;1;
2025-05-16;"3,193.37";"3,167.57";"3,187.63";;1;
2025-05-15;"3,183.01";"3,138.94";"3,154.47";;1;
2025-05-14;"3,203.63";"3,134.48";"3,137.00";;1;
2025-05-13;"3,174.38";"3,131.14";"3,158.90";;1;
2025-05-12;"3,169.27";"3,096.62";"3,159.60";;1;
2025-05-09;"3,173.76";"3,123.47";"3,171.77";;1;
2025-05-08;"3,192.17";"3,153.73";"3,153.73";;1;
2025-05-07;"3,186.54";"3,149.49";"3,186.54";;1;
2025-05-06;"3,193.79";"3,127.74";"3,152.42";;1;
2025-05-05;"3,235.64";"3,196.50";"3,218.95";;1;
2025-05-02;"3,238.68";"3,171.84";"3,222.17";;1;
2025-04-30;"3,202.84";"3,143.97";"3,202.84";;1;
2025-04-29;"3,189.91";"3,141.75";"3,148.56";;1;
2025-04-28;"3,170.40";"3,113.86";"3,135.35";;1;
2025-04-25;"3,192.42";"3,158.89";"3,162.00";;1;
2025-04-24;"3,201.41";"3,147.47";"3,175.86";;1;
2025-04-23;"3,207.86";"3,157.04";"3,157.04";;1;
2025-04-22;"3,183.15";"3,085.21";"3,172.61";;1;
2025-04-17;"3,109.62";"3,079.79";"3,099.35";;1;
2025-04-16;"3,125.66";"3,088.33";"3,106.63";;1;
2025-04-15;"3,105.99";"3,008.86";"3,105.99";;1;
2025-04-14;"3,011.22";"2,942.59";"3,007.32";;1;
2025-04-11;"2,968.11";"2,856.90";"2,956.49";;1;
2025-04-10;"2,940.79";"2,868.31";"2,880.38";;1;
2025-04-09;"2,808.82";"2,673.25";"2,750.53";;1;
2025-04-08;"2,886.81";"2,797.56";"2,853.73";;1;
2025-04-07;"3,008.96";"2,854.77";"2,854.77";;1;
2025-04-04;"3,242.88";"3,056.75";"3,067.82";;1;
2025-04-03;"3,204.06";"3,040.24";"3,157.76";;1;
2025-04-02;"3,088.35";"3,036.67";"3,076.44";;1;
2025-04-01;"3,104.50";"3,039.28";"3,094.09";;1;
2025-03-31;"3,067.40";"3,029.24";"3,050.76";;1;
2025-03-28;"3,087.37";"3,002.43";"3,073.79";;1;
2025-03-27;"3,019.31";"2,976.70";"3,005.74";;1;
2025-03-26;"3,011.16";"2,973.27";"2,987.89";;1;
2025-03-25;"3,007.88";"2,968.25";"3,007.20";;1;
2025-03-24;"3,064.90";"2,986.07";"2,994.31";;1;
2025-03-21;"3,068.05";"3,024.91";"3,052.26";;1;
2025-03-20;"3,088.87";"3,051.68";"3,073.87";;1;
2025-03-19;"3,090.76";"3,046.35";"3,063.91";;1;
2025-03-18;"3,121.90";"3,066.85";"3,078.08";;1;
2025-03-17;"3,114.46";"3,066.88";"3,110.15";;1;
2025-03-14;"3,101.43";"3,043.42";"3,091.50";;1;
2025-03-13;"3,044.17";"3,010.04";"3,019.69";;1;
2025-03-12;"3,082.83";"3,011.11";"3,019.56";;1;
2025-03-11;"3,103.60";"3,029.50";"3,029.50";;1;
2025-03-10;"3,145.94";"3,067.84";"3,067.84";;1;
2025-03-07;"3,134.48";"3,079.98";"3,123.35";;1;
