sep=;
Date;High price;Low price;Closing price;Average price;Total volume;Turnover
2025-10-03;"3,819.47";"3,793.64";"3,819.36";;1;
2025-10-02;"3,802.40";"3,774.67";"3,780.94";;1;
2025-10-01;"3,762.16";"3,721.60";"3,751.19";;1;
2025-09-30;"3,767.29";"3,730.66";"3,746.76";;1;
2025-09-29;"3,744.21";"3,720.56";"3,742.11";;1;
2025-09-26;"3,716.21";"3,674.98";"3,710.27";;1;
2025-09-25;"3,694.43";"3,645.02";"3,656.60";;1;
2025-09-24;"3,742.58";"3,694.81";"3,695.43";;1;
2025-09-23;"3,760.41";"3,710.07";"3,752.25";;1;
2025-09-22;"3,718.87";"3,691.68";"3,703.50";;1;
2025-09-19;"3,735.65";"3,692.61";"3,712.73";;1;
2025-09-18;"3,715.88";"3,686.87";"3,698.56";;1;
2025-09-17;"3,689.50";"3,668.89";"3,671.68";;1;
2025-09-16;"3,717.06";"3,659.92";"3,665.10";;1;
2025-09-15;"3,739.82";"3,698.83";"3,708.75";;1;
2025-09-12;"3,696.50";"3,670.88";"3,685.04";;1;
2025-09-11;"3,686.62";"3,655.54";"3,677.43";;1;
2025-09-10;"3,699.37";"3,668.32";"3,670.94";;1;
2025-09-09;"3,697.34";"3,646.05";"3,664.25";;1;
2025-09-08;"3,694.76";"3,658.51";"3,675.24";;1;
2025-09-05;"3,703.05";"3,659.74";"3,667.69";;1;
2025-09-04;"3,681.73";"3,656.14";"3,672.07";;1;
2025-09-03;"3,676.95";"3,643.06";"3,663.84";;1;
2025-09-02;"3,737.49";"3,643.47";"3,643.47";;1;
2025-09-01;"3,727.05";"3,701.36";"3,722.74";;1;
2025-08-29;"3,717.55";"3,687.16";"3,699.68";;1;
2025-08-28;"3,761.65";"3,713.14";"3,720.84";;1;
2025-08-27;"3,764.11";"3,720.26";"3,733.91";;1;
2025-08-26;"3,768.60";"3,742.00";"3,753.34";;1;
2025-08-25;"3,803.65";"3,785.49";"3,789.35";;1;
2025-08-22;"3,803.88";"3,735.80";"3,800.57";;1;
2025-08-21;"3,754.23";"3,735.83";"3,745.53";;1;
2025-08-20;"3,763.31";"3,734.09";"3,757.99";;1;
2025-08-19;"3,770.61";"3,733.26";"3,764.39";;1;
2025-08-18;"3,762.94";"3,722.79";"3,731.88";;1;
2025-08-15;"3,781.26";"3,756.51";"3,762.02";;1;
2025-08-14;"3,751.91";"3,717.53";"3,750.66";;1;
2025-08-13;"3,717.39";"3,700.54";"3,714.25";;1;
2025-08-12;"3,711.09";"3,686.55";"3,699.00";;1;
2025-08-11;"3,707.66";"3,683.64";"3,687.55";;1;
2025-08-08;"3,696.60";"3,673.50";"3,688.58";;1;
2025-08-07;"3,693.04";"3,656.41";"3,679.12";;1;
2025-08-06;"3,676.30";"3,636.93";"3,642.28";;1;
2025-08-05;"3,651.24";"3,624.07";"3,628.74";;1;
2025-08-04;"3,622.02";"3,592.27";"3,620.19";;1;
2025-08-01;"3,595.40";"3,550.77";"3,574.53";;1;
2025-07-31;"3,687.90";"3,627.90";"3,628.99";;1;
2025-07-30;"3,688.39";"3,653.08";"3,677.51";;1;
2025-07-29;"3,697.29";"3,659.14";"3,664.84";;1;
2025-07-28;"3,727.70";"3,645.26";"3,650.66";;1;
2025-07-25;"3,672.87";"3,644.83";"3,669.20";;1;
2025-07-24;"3,699.96";"3,665.17";"3,676.62";;1;
2025-07-23;"3,658.39";"3,627.72";"3,654.65";;1;
2025-07-22;"3,635.30";"3,589.21";"3,591.95";;1;
2025-07-21;"3,634.21";"3,604.67";"3,632.23";;1;
2025-07-18;"3,649.74";"3,613.15";"3,622.42";;1;
2025-07-17;"3,640.95";"3,595.16";"3,624.21";;1;
2025-07-16;"3,637.91";"3,587.89";"3,596.48";;1;
2025-07-15;"3,668.61";"3,636.55";"3,637.51";;1;
2025-07-14;"3,646.96";"3,610.30";"3,646.96";;1;
2025-07-11;"3,684.08";"3,643.63";"3,645.16";;1;
2025-07-10;"3,703.88";"3,641.88";"3,699.80";;1;
2025-07-09;"3,643.56";"3,597.28";"3,639.88";;1;
2025-07-08;"3,599.80";"3,574.03";"3,598.16";;1;
2025-07-07;"3,587.74";"3,564.64";"3,585.09";;1;
2025-07-04;"3,589.99";"3,553.50";"3,566.75";;1;
2025-07-03;"3,607.75";"3,566.78";"3,598.86";;1;
2025-07-02;"3,561.16";"3,534.31";"3,553.05";;1;
2025-07-01;"3,542.75";"3,493.11";"3,522.46";;1;
2025-06-30;"3,582.94";"3,527.59";"3,532.68";;1;
2025-06-27;"3,557.18";"3,501.33";"3,557.18";;1;
2025-06-26;"3,495.07";"3,460.78";"3,477.73";;1;
2025-06-25;"3,499.57";"3,463.54";"3,467.89";;1;
2025-06-24;"3,499.30";"3,461.04";"3,467.19";;1;
2025-06-23;"3,425.71";"3,385.45";"3,393.87";;1;
2025-06-19;"3,429.95";"3,404.24";"3,414.00";;1;
2025-06-18;"3,440.78";"3,406.79";"3,433.14";;1;
2025-06-17;"3,441.41";"3,417.69";"3,417.69";;1;
2025-06-16;"3,464.25";"3,419.86";"3,455.97";;1;
2025-06-13;"3,431.92";"3,405.47";"3,416.15";;1;
2025-06-12;"3,483.65";"3,453.85";"3,467.92";;1;
2025-06-11;"3,535.63";"3,506.55";"3,506.55";;1;
2025-06-10;"3,531.05";"3,511.18";"3,521.15";;1;
2025-06-09;"3,534.09";"3,512.83";"3,517.95";;1;
2025-06-05;"3,520.02";"3,482.89";"3,506.13";;1;
2025-06-04;"3,512.27";"3,483.30";"3,501.14";;1;
2025-06-03;"3,508.97";"3,452.03";"3,481.37";;1;
2025-06-02;"3,507.47";"3,462.07";"3,496.79";;1;
2025-05-30;"3,521.26";"3,470.34";"3,498.39";;1;
2025-05-28;"3,502.02";"3,476.13";"3,490.42";;1;
2025-05-27;"3,524.21";"3,487.02";"3,504.52";;1;
2025-05-26;"3,505.59";"3,484.04";"3,502.25";;1;
2025-05-23;"3,522.16";"3,389.74";"3,448.86";;1;
2025-05-22;"3,548.43";"3,467.71";"3,488.05";;1;
2025-05-21;"3,589.46";"3,542.49";"3,570.36";;1;
2025-05-20;"3,615.26";"3,580.81";"3,608.86";;1;
2025-05-19;"3,595.84";"3,553.70";"3,591.05";;1;
2025-05-16;"3,616.48";"3,568.62";"3,583.66";;1;
2025-05-15;"3,584.93";"3,533.38";"3,580.60";;1;
2025-05-14;"3,566.67";"3,535.78";"3,547.16";;1;
2025-05-13;"3,569.60";"3,537.28";"3,553.72";;1;
2025-05-12;"3,579.06";"3,496.27";"3,565.42";;1;
2025-05-09;"3,475.33";"3,437.52";"3,455.20";;1;
2025-05-08;"3,475.78";"3,443.35";"3,456.03";;1;
2025-05-07;"3,446.65";"3,418.11";"3,439.21";;1;
2025-05-06;"3,477.75";"3,406.66";"3,421.78";;1;
2025-05-05;"3,480.35";"3,448.82";"3,477.77";;1;
2025-05-02;"3,480.68";"3,434.61";"3,465.37";;1;
2025-04-30;"3,434.65";"3,390.57";"3,434.65";;1;
2025-04-29;"3,383.26";"3,351.12";"3,362.60";;1;
2025-04-28;"3,388.04";"3,362.23";"3,362.23";;1;
2025-04-25;"3,368.08";"3,337.25";"3,360.40";;1;
2025-04-24;"3,325.59";"3,299.16";"3,323.53";;1;
2025-04-23;"3,332.80";"3,287.33";"3,312.92";;1;
2025-04-22;"3,261.13";"3,201.40";"3,261.12";;1;
2025-04-17;"3,249.36";"3,216.09";"3,232.44";;1;
2025-04-16;"3,251.32";"3,211.18";"3,249.16";;1;
2025-04-15;"3,297.85";"3,234.86";"3,295.35";;1;
2025-04-14;"3,231.74";"3,183.83";"3,225.85";;1;
2025-04-11;"3,139.76";"3,053.63";"3,128.07";;1;
2025-04-10;"3,263.14";"2,959.07";"3,116.07";;1;
2025-04-09;"2,982.60";"2,888.42";"2,947.71";;1;
2025-04-08;"3,095.17";"2,984.90";"3,048.29";;1;
2025-04-07;"3,137.31";"2,848.70";"2,974.66";;1;
2025-04-04;"3,327.71";"3,100.57";"3,136.89";;1;
2025-04-03;"3,413.72";"3,328.14";"3,339.10";;1;
2025-04-02;"3,536.27";"3,419.78";"3,481.17";;1;
2025-04-01;"3,553.06";"3,512.96";"3,540.47";;1;
2025-03-31;"3,538.05";"3,487.93";"3,501.28";;1;
2025-03-28;"3,612.83";"3,550.70";"3,572.89";;1;
2025-03-27;"3,680.59";"3,580.41";"3,608.50";;1;
2025-03-26;"3,772.06";"3,701.28";"3,703.92";;1;
2025-03-25;"3,759.09";"3,714.41";"3,759.09";;1;
2025-03-24;"3,761.05";"3,717.63";"3,731.06";;1;
2025-03-21;"3,747.43";"3,709.77";"3,721.46";;1;
2025-03-20;"3,793.66";"3,733.17";"3,763.32";;1;
2025-03-19;"3,776.22";"3,738.10";"3,765.60";;1;
2025-03-18;"3,771.62";"3,736.71";"3,750.98";;1;
2025-03-17;"3,745.42";"3,718.73";"3,733.62";;1;
2025-03-14;"3,732.40";"3,662.16";"3,729.93";;1;
2025-03-13;"3,701.63";"3,649.39";"3,660.66";;1;
2025-03-12;"3,706.25";"3,653.48";"3,677.06";;1;
2025-03-11;"3,740.42";"3,654.17";"3,658.12";;1;
2025-03-10;"3,779.23";"3,710.34";"3,712.02";;1;
2025-03-07;"3,780.26";"3,713.06";"3,766.06";;1;
2025-03-06;"3,822.63";"3,726.05";"3,772.71";;1;
2025-03-05;"3,809.91";"3,769.50";"3,787.88";;1;
2025-03-04;"3,826.56";"3,707.52";"3,707.52";;1;
2025-03-03;"3,877.71";"3,812.85";"3,866.99";;1;
2025-02-28;"3,837.36";"3,807.82";"3,826.90";;1;
